video_id,method,timestep,cumulative_map
VID02,imitation_learning,56,0.9833928571428572
VID02,imitation_learning,57,0.9835087719298246
VID02,imitation_learning,58,0.9836206896551724
VID02,imitation_learning,59,0.9837288135593221
VID02,imitation_learning,60,0.9838333333333332
VID02,imitation_learning,61,0.9839344262295083
VID02,imitation_learning,62,0.9840322580645161
VID02,imitation_learning,63,0.9841269841269841
VID02,imitation_learning,64,0.97421875
VID02,imitation_learning,65,0.9743076923076923
VID02,imitation_learning,66,0.9743939393939394
VID02,imitation_learning,67,0.9644776119402985
VID02,imitation_learning,68,0.9645588235294117
VID02,imitation_learning,69,0.9646376811594203
VID02,imitation_learning,70,0.9647142857142857
VID02,imitation_learning,71,0.9647887323943662
VID02,imitation_learning,72,0.9648611111111112
VID02,imitation_learning,73,0.9649315068493151
VID02,imitation_learning,74,0.965
VID02,imitation_learning,75,0.9650666666666666
VID02,imitation_learning,76,0.9651315789473685
VID02,imitation_learning,77,0.965194805194805
VID02,imitation_learning,78,0.9652564102564102
VID02,imitation_learning,79,0.9653164556962025
VID02,imitation_learning,80,0.965375
VID02,imitation_learning,81,0.9654320987654321
VID02,imitation_learning,82,0.9654878048780487
VID02,imitation_learning,83,0.9655421686746988
VID02,imitation_learning,84,0.9655952380952381
VID02,imitation_learning,85,0.9656470588235294
VID02,imitation_learning,86,0.9656976744186047
VID02,imitation_learning,87,0.9657471264367817
VID02,imitation_learning,88,0.9657954545454546
VID02,imitation_learning,89,0.9658426966292134
VID02,imitation_learning,90,0.9658888888888889
VID02,imitation_learning,91,0.9659340659340659
VID02,imitation_learning,92,0.9659782608695653
VID02,imitation_learning,93,0.966021505376344
VID02,imitation_learning,94,0.9693971631205673
VID02,imitation_learning,95,0.9611052631578947
VID02,imitation_learning,96,0.9595833333333335
VID02,imitation_learning,97,0.9588917525773195
VID02,imitation_learning,98,0.9500285714285716
VID02,imitation_learning,99,0.9509090909090909
VID02,ppo,1,0.0
VID02,ppo,2,0.0
VID02,ppo,3,0.0
VID02,ppo,4,0.0
VID02,ppo,5,0.0
VID02,ppo,6,0.0
VID02,ppo,7,0.0
VID02,ppo,8,0.0
VID02,ppo,9,0.0
VID02,ppo,10,0.0
VID02,ppo,11,0.0
VID02,ppo,12,0.0
VID02,ppo,13,0.0
VID02,ppo,14,0.0
VID02,ppo,15,0.0
VID02,ppo,16,0.0
VID02,ppo,17,0.0
VID02,ppo,18,0.0
VID02,ppo,19,0.0
VID02,ppo,20,0.0
VID02,ppo,21,0.0
VID02,ppo,22,0.0
VID02,ppo,23,0.0
VID02,ppo,24,0.0
VID02,ppo,25,0.0
VID02,ppo,26,0.0
VID02,ppo,27,0.0
VID02,ppo,28,0.0
VID02,ppo,29,0.0
VID02,ppo,30,0.0
VID02,ppo,31,0.0
VID02,ppo,32,0.0
VID02,ppo,33,0.0
VID02,ppo,34,0.0
VID02,ppo,35,0.0
VID02,ppo,36,0.0
VID02,ppo,37,0.0
VID02,ppo,38,0.0
VID02,ppo,39,0.0
VID02,ppo,40,0.0
VID02,ppo,41,0.0
VID02,ppo,42,0.0
VID02,ppo,43,0.0
VID02,ppo,44,0.0
VID02,ppo,45,0.0
VID02,ppo,46,0.0
VID02,ppo,47,0.0
VID02,ppo,48,0.0
VID02,ppo,49,0.0
VID02,ppo,50,0.0
VID02,ppo,51,0.0
VID02,ppo,52,0.0
VID02,ppo,53,0.0
VID02,ppo,54,0.0
VID02,ppo,55,0.0
VID02,ppo,56,0.0
VID02,ppo,57,0.0
VID02,ppo,58,0.0
VID02,ppo,59,0.0
VID02,ppo,60,0.0
VID02,ppo,61,0.0
VID02,ppo,62,0.0
VID02,ppo,63,0.0
VID02,ppo,64,0.0
VID02,ppo,65,0.0
VID02,ppo,66,0.0
VID02,ppo,67,0.0
VID02,ppo,68,0.0
VID02,ppo,69,0.0
VID02,ppo,70,0.0
VID02,ppo,71,0.0
VID02,ppo,72,0.0
VID02,ppo,73,0.0
VID02,ppo,74,0.0
VID02,ppo,75,0.0
VID02,ppo,76,0.0
VID02,ppo,77,0.0
VID02,ppo,78,0.0
VID02,ppo,79,0.0
VID02,ppo,80,0.0
VID02,ppo,81,0.0
VID02,ppo,82,0.0
VID02,ppo,83,0.0
VID02,ppo,84,0.0
VID02,ppo,85,0.0
VID02,ppo,86,0.0
VID02,ppo,87,0.0
VID02,ppo,88,0.0
VID02,ppo,89,0.0
VID02,ppo,90,0.0
VID02,ppo,91,0.0
VID02,ppo,92,0.0
VID02,ppo,93,0.0
VID02,ppo,94,0.0
VID02,ppo,95,0.0
VID02,ppo,96,0.0
VID02,ppo,97,0.0
VID02,ppo,98,0.0
VID02,ppo,99,0.0
VID02,sac,1,0.62
VID02,sac,2,0.59
VID02,sac,3,0.57
VID02,sac,4,0.57
VID02,sac,5,0.56
VID02,sac,6,0.56
VID02,sac,7,0.51
VID02,sac,8,0.51
VID02,sac,9,0.5
VID02,sac,10,0.5
VID02,sac,11,0.5
VID02,sac,12,0.5
VID02,sac,13,0.5
VID02,sac,14,0.5
VID02,sac,15,0.5
VID02,sac,16,0.5
VID02,sac,17,0.5
VID02,sac,18,0.5
VID02,sac,19,0.5
VID02,sac,20,0.5
VID02,sac,21,0.5
VID02,sac,22,0.5
VID02,sac,23,0.5
VID02,sac,24,0.5
VID02,sac,25,0.5
VID02,sac,26,0.5
VID02,sac,27,0.5
VID02,sac,28,0.5
VID02,sac,29,0.49
VID02,sac,30,0.49
VID02,sac,31,0.49
VID02,sac,32,0.49
VID02,sac,33,0.49
VID02,sac,34,0.33
VID02,sac,35,0.33
VID02,sac,36,0.33
VID02,sac,37,0.33
VID02,sac,38,0.33026315789473687
VID02,sac,39,0.3308119658119658
VID02,sac,40,0.32158333333333333
VID02,sac,41,0.3122893569844789
VID02,sac,42,0.3129047619047619
VID02,sac,43,0.31343768634466307
VID02,sac,44,0.3032017982017982
VID02,sac,45,0.30365873015873013
VID02,sac,46,0.3040644122383253
VID02,sac,47,0.3044255319148936
VID02,sac,48,0.3047482174688057
VID02,sac,49,0.30503779289493577
VID02,sac,50,0.30529878542510125
VID02,sac,51,0.30553501400560223
VID02,sac,52,0.30574969474969477
VID02,sac,53,0.3059455403087479
VID02,sac,54,0.30612484607369517
VID02,sac,55,0.3062895622895623
VID02,sac,56,0.3064413533834587
VID02,sac,57,0.2965816464237517
VID02,sac,58,0.2967116706197166
VID02,sac,59,0.29683248954435393
VID02,sac,60,0.2967111801242236
VID02,sac,61,0.29682801017524024
VID02,sac,62,0.29693720430107523
VID02,sac,63,0.2970394659104337
VID02,sac,64,0.29713541666666665
VID02,sac,65,0.29704395604395606
VID02,sac,66,0.2971368861024033
VID02,sac,67,0.2972244659057653
VID02,sac,68,0.2971489563567362
VID02,sac,69,0.2970828005115089
VID02,sac,70,0.29702495543672014
VID02,sac,71,0.2969745114284322
VID02,sac,72,0.29693067226890757
VID02,sac,73,0.2968927388306921
VID02,sac,74,0.29686009538950714
VID02,sac,75,0.29683219814241485
VID02,sac,76,0.2968085655314757
VID02,sac,77,0.2967887700534759
VID02,sac,78,0.2967724312989736
VID02,sac,79,0.29675921001311917
VID02,sac,80,0.29674880300957596
VID02,sac,81,0.2967409387997623
VID02,sac,82,0.2968236933797909
VID02,sac,83,0.29681710693706503
VID02,sac,84,0.2968125633232016
VID02,sac,85,0.2968899782135076
VID02,sac,86,0.2969643017483549
VID02,sac,87,0.2969597390493942
VID02,sac,88,0.2969568097509274
VID02,sac,89,0.2969553715340232
VID02,sac,90,0.29695529491755907
VID02,sac,91,0.29695646195646197
VID02,sac,92,0.2969587650891999
VID02,sac,93,0.2869621061153319
VID02,sac,94,0.28707750639777513
VID02,sac,95,0.2871913307176465
VID02,sac,96,0.2873611932604171
VID02,sac,97,0.2873878099271037
VID02,sac,98,0.27744565657601905
VID02,sac,99,0.27754111574145535
VID06,imitation_learning,1,1.0
VID06,imitation_learning,2,1.0
VID06,imitation_learning,3,1.0
VID06,imitation_learning,4,1.0
VID06,imitation_learning,5,1.0
VID06,imitation_learning,6,1.0
VID06,imitation_learning,7,1.0
VID06,imitation_learning,8,1.0
VID06,imitation_learning,9,1.0
VID06,imitation_learning,10,1.0
VID06,imitation_learning,11,1.0
VID06,imitation_learning,12,1.0
VID06,imitation_learning,13,1.0
VID06,imitation_learning,14,1.0
VID06,imitation_learning,15,0.9906666666666666
VID06,imitation_learning,16,0.98125
VID06,imitation_learning,17,0.9817647058823529
VID06,imitation_learning,18,0.9822222222222223
VID06,imitation_learning,19,0.9826315789473685
VID06,imitation_learning,20,0.983
VID06,imitation_learning,21,0.9842857142857143
VID06,imitation_learning,22,0.9852272727272728
VID06,imitation_learning,23,0.9859420289855072
VID06,imitation_learning,24,0.9865
VID06,imitation_learning,25,0.9869454545454545
VID06,imitation_learning,26,0.9873076923076922
VID06,imitation_learning,27,0.9876068376068377
VID06,imitation_learning,28,0.9878571428571428
VID06,imitation_learning,29,0.9880689655172413
VID06,imitation_learning,30,0.9882500000000001
VID06,imitation_learning,31,0.9884060721062619
VID06,imitation_learning,32,0.9885416666666665
VID06,imitation_learning,33,0.9886602870813397
VID06,imitation_learning,34,0.9887647058823529
VID06,imitation_learning,35,0.9891428571428571
VID06,imitation_learning,36,0.9894949494949494
VID06,imitation_learning,37,0.9903867998433217
VID06,imitation_learning,38,0.9818684210526317
VID06,imitation_learning,39,0.9869076923076922
VID06,imitation_learning,40,0.985525641025641
VID06,imitation_learning,41,0.9848342366757002
VID06,imitation_learning,42,0.9848571428571428
VID06,imitation_learning,43,0.9848769045709703
VID06,imitation_learning,44,0.9848939393939393
VID06,imitation_learning,45,0.9849086021505375
VID06,imitation_learning,46,0.984921195652174
VID06,imitation_learning,47,0.9849319793681495
VID06,imitation_learning,48,0.9849411764705883
VID06,imitation_learning,49,0.9849489795918367
VID06,imitation_learning,50,0.9849555555555557
VID06,imitation_learning,51,0.9849610492845787
VID06,imitation_learning,52,0.9849655870445343
VID06,imitation_learning,53,0.9849692791485245
VID06,imitation_learning,54,0.9849722222222222
VID06,imitation_learning,55,0.9849745011086474
VID06,imitation_learning,56,0.9849761904761906
VID06,imitation_learning,57,0.9849773561811506
VID06,imitation_learning,58,0.9751504702194357
VID06,imitation_learning,59,0.9740673258003766
VID06,imitation_learning,60,0.9738115942028986
VID06,imitation_learning,61,0.9737585891175443
VID06,imitation_learning,62,0.9737836021505376
VID06,imitation_learning,63,0.973845238095238
VID06,imitation_learning,64,0.9739258928571429
VID06,imitation_learning,65,0.9740168740573152
VID06,imitation_learning,66,0.974113442113442
VID06,imitation_learning,67,0.974212827372571
VID06,imitation_learning,68,0.9743133293721529
VID06,imitation_learning,69,0.9744138669301714
VID06,imitation_learning,70,0.9745137362637363
VID06,imitation_learning,71,0.9746124730841187
VID06,imitation_learning,72,0.9747097701149425
VID06,imitation_learning,73,0.97480542576039
VID06,imitation_learning,74,0.9748993110757818
VID06,imitation_learning,75,0.9749913479052823
VID06,imitation_learning,76,0.975081494057725
VID06,imitation_learning,77,0.975169733044733
VID06,imitation_learning,78,0.9752560668498169
VID06,imitation_learning,79,0.9753459220104789
VID06,imitation_learning,80,0.9754069264069265
VID06,imitation_learning,81,0.9754671220616494
VID06,imitation_learning,82,0.9755462045128472
VID06,imitation_learning,83,0.9755991793259997
VID06,imitation_learning,84,0.9756755952380952
VID06,imitation_learning,85,0.9757271748135874
VID06,imitation_learning,86,0.9758009342079109
VID06,imitation_learning,87,0.9758730995993632
VID06,imitation_learning,88,0.9759470151970153
VID06,imitation_learning,89,0.9759949036918136
VID06,imitation_learning,90,0.9760454260651629
VID06,imitation_learning,91,0.9760952797202798
VID06,imitation_learning,92,0.976144469660774
VID06,imitation_learning,93,0.976291106386374
VID06,imitation_learning,94,0.9764760638297874
VID06,imitation_learning,95,0.9766749490212987
VID06,imitation_learning,96,0.9768586763211381
VID06,imitation_learning,97,0.9768166333719759
VID06,imitation_learning,98,0.9770024737167594
VID06,imitation_learning,99,0.9769679684545995
VID06,ppo,1,0.0
VID06,ppo,2,0.0
VID06,ppo,3,0.0
VID06,ppo,4,0.0
VID06,ppo,5,0.0
VID06,ppo,6,0.0
VID06,ppo,7,0.0
VID06,ppo,8,0.0
VID06,ppo,9,0.0
VID06,ppo,10,0.0
VID06,ppo,11,0.0
VID06,ppo,12,0.0
VID06,ppo,13,0.0
VID06,ppo,14,0.0
VID06,ppo,15,0.0
VID06,ppo,16,0.0
VID06,ppo,17,0.0
VID06,ppo,18,0.0
VID06,ppo,19,0.0
VID06,ppo,20,0.0
VID06,ppo,21,0.0
VID06,ppo,22,0.0
VID06,ppo,23,0.0
VID06,ppo,24,0.0
VID06,ppo,25,0.0
VID06,ppo,26,0.0
VID06,ppo,27,0.0
VID06,ppo,28,0.0
VID06,ppo,29,0.0
VID06,ppo,30,0.0
VID06,ppo,31,0.0
VID06,ppo,32,0.0
VID06,ppo,33,0.0
VID06,ppo,34,0.0
VID06,ppo,35,0.0
VID06,ppo,36,0.0
VID06,ppo,37,0.0
VID06,ppo,38,0.0
VID06,ppo,39,0.0
VID06,ppo,40,0.0
VID06,ppo,41,0.0
VID06,ppo,42,0.0
VID06,ppo,43,0.0
VID06,ppo,44,0.0
VID06,ppo,45,0.0
VID06,ppo,46,0.0
VID06,ppo,47,0.0
VID06,ppo,48,0.0
VID06,ppo,49,0.0
VID06,ppo,50,0.0
VID06,ppo,51,0.0
VID06,ppo,52,0.0
VID06,ppo,53,0.0
VID06,ppo,54,0.0
VID06,ppo,55,0.0
VID06,ppo,56,0.0
VID06,ppo,57,0.0
VID06,ppo,58,0.0
VID06,ppo,59,0.0
VID06,ppo,60,0.0
VID06,ppo,61,0.0
VID06,ppo,62,0.0
VID06,ppo,63,0.0
VID06,ppo,64,0.0
VID06,ppo,65,0.0
VID06,ppo,66,0.0
VID06,ppo,67,0.0
VID06,ppo,68,0.0
VID06,ppo,69,0.0
VID06,ppo,70,0.0
VID06,ppo,71,0.0
VID06,ppo,72,0.0
VID06,ppo,73,0.0
VID06,ppo,74,0.0
VID06,ppo,75,0.0
VID06,ppo,76,0.0
VID06,ppo,77,0.0
VID06,ppo,78,0.0
VID06,ppo,79,0.0
VID06,ppo,80,0.0
VID06,ppo,81,0.0
VID06,ppo,82,0.0
VID06,ppo,83,0.0
VID06,ppo,84,0.0
VID06,ppo,85,0.0
VID06,ppo,86,0.0
VID06,ppo,87,0.0
VID06,ppo,88,0.0
VID06,ppo,89,0.0
VID06,ppo,90,0.0
VID06,ppo,91,0.0
VID06,ppo,92,0.0
VID06,ppo,93,0.0
VID06,ppo,94,0.0
VID06,ppo,95,0.0
VID06,ppo,96,0.0
VID06,ppo,97,0.0
VID06,ppo,98,0.0
VID06,ppo,99,0.0
VID06,sac,1,0.62
VID06,sac,2,0.58
VID06,sac,3,0.58
VID06,sac,4,0.58
VID06,sac,5,0.58
VID06,sac,6,0.58
VID06,sac,7,0.58
VID06,sac,8,0.58
VID06,sac,9,0.58
VID06,sac,10,0.56
VID06,sac,11,0.56
VID06,sac,12,0.54
VID06,sac,13,0.54
VID06,sac,14,0.51
VID06,sac,15,0.5106666666666666
VID06,sac,16,0.51125
VID06,sac,17,0.5117647058823529
VID06,sac,18,0.4622222222222222
VID06,sac,19,0.39263157894736844
VID06,sac,20,0.363
VID06,sac,21,0.3633333333333333
VID06,sac,22,0.3636363636363636
VID06,sac,23,0.35391304347826086
VID06,sac,24,0.35416666666666674
VID06,sac,25,0.3544
VID06,sac,26,0.3546153846153846
VID06,sac,27,0.3548148148148148
VID06,sac,28,0.355
VID06,sac,29,0.3551724137931035
VID06,sac,30,0.35533333333333333
VID06,sac,31,0.3554838709677419
VID06,sac,32,0.355625
VID06,sac,33,0.3557575757575758
VID06,sac,34,0.3558823529411764
VID06,sac,35,0.3562857142857143
VID06,sac,36,0.3466666666666666
VID06,sac,37,0.337027027027027
VID06,sac,38,0.3380350877192983
VID06,sac,39,0.32805263157894743
VID06,sac,40,0.32827485380116955
VID06,sac,41,0.3085363714163457
VID06,sac,42,0.30857326007326
VID06,sac,43,0.30860852713178294
VID06,sac,44,0.3086422764227642
VID06,sac,45,0.30867460317460316
VID06,sac,46,0.3087055948769801
VID06,sac,47,0.3087353320438427
VID06,sac,48,0.3087638888888889
VID06,sac,49,0.30879133392487434
VID06,sac,50,0.3088177304964539
VID06,sac,51,0.308843137254902
VID06,sac,52,0.30886760858189427
VID06,sac,53,0.3088911949685535
VID06,sac,54,0.30891394335511985
VID06,sac,55,0.30893589743589744
VID06,sac,56,0.3089466812668464
VID06,sac,57,0.3089671661793373
VID06,sac,58,0.3091501936197677
VID06,sac,59,0.2893489078219886
VID06,sac,60,0.2895409982174688
VID06,sac,61,0.27972679056719557
VID06,sac,62,0.2799065896153182
VID06,sac,63,0.2800806807571513
VID06,sac,64,0.2802493315508021
VID06,sac,65,0.28041279308926365
VID06,sac,66,0.28057130124777185
VID06,sac,67,0.28071690788481835
VID06,sac,68,0.2808661616161616
VID06,sac,69,0.27100377921087304
VID06,sac,70,0.2711445659603554
VID06,sac,71,0.2714976846726291
VID06,sac,72,0.25160885167464114
VID06,sac,73,0.25171929688012057
VID06,sac,74,0.2518286449973756
VID06,sac,75,0.2419366294524189
VID06,sac,76,0.2420364832535885
VID06,sac,77,0.2421412337662338
VID06,sac,78,0.24224421411921412
VID06,sac,79,0.24233238122636858
VID06,sac,80,0.21242572463768114
VID06,sac,81,0.1925177368927369
VID06,sac,82,0.19261328793158058
VID06,sac,83,0.19269444542986075
VID06,sac,84,0.1927813495090383
VID06,sac,85,0.19287137440788674
VID06,sac,86,0.19295507903178155
VID06,sac,87,0.19302945402298846
VID06,sac,88,0.19309834733336648
VID06,sac,89,0.1933294642290357
VID06,sac,90,0.19357089539462422
VID06,sac,91,0.1936336868515333
VID06,sac,92,0.1936995857863581
VID06,sac,93,0.19375203828429638
VID06,sac,94,0.1838968629216856
VID06,sac,95,0.18393128769099434
VID06,sac,96,0.18397320361836492
VID06,sac,97,0.18410914743904436
VID06,sac,98,0.18414030612244897
VID06,sac,99,0.1842850616816134
VID111,imitation_learning,1,1.0
VID111,imitation_learning,2,1.0
VID111,imitation_learning,3,1.0
VID111,imitation_learning,4,1.0
VID111,imitation_learning,5,0.99
VID111,imitation_learning,6,0.99
VID111,imitation_learning,7,0.99
VID111,imitation_learning,8,0.99
VID111,imitation_learning,9,0.99
VID111,imitation_learning,10,0.99
VID111,imitation_learning,11,0.99
VID111,imitation_learning,12,0.99
VID111,imitation_learning,13,0.99
VID111,imitation_learning,14,0.99
VID111,imitation_learning,15,0.99
VID111,imitation_learning,16,0.99
VID111,imitation_learning,17,0.99
VID111,imitation_learning,18,0.99
VID111,imitation_learning,19,0.99
VID111,imitation_learning,20,0.99
VID111,imitation_learning,21,0.99
VID111,imitation_learning,22,0.99
VID111,imitation_learning,23,0.99
VID111,imitation_learning,24,0.99
VID111,imitation_learning,25,0.99
VID111,imitation_learning,26,0.99
VID111,imitation_learning,27,0.99
VID111,imitation_learning,28,0.99
VID111,imitation_learning,29,0.99
VID111,imitation_learning,30,0.99
VID111,imitation_learning,31,0.99
VID111,imitation_learning,32,0.99
VID111,imitation_learning,33,0.99
VID111,imitation_learning,34,0.99
VID111,imitation_learning,35,0.99
VID111,imitation_learning,36,0.99
VID111,imitation_learning,37,0.99
VID111,imitation_learning,38,0.99
VID111,imitation_learning,39,0.99
VID111,imitation_learning,40,0.99
VID111,imitation_learning,41,0.99
VID111,imitation_learning,42,0.99
VID111,imitation_learning,43,0.99
VID111,imitation_learning,44,0.99
VID111,imitation_learning,45,0.99
VID111,imitation_learning,46,0.99
VID111,imitation_learning,47,0.99
VID111,imitation_learning,48,0.99
VID111,imitation_learning,49,0.99
VID111,imitation_learning,50,0.99
VID111,imitation_learning,51,0.99
VID111,imitation_learning,52,0.99
VID111,imitation_learning,53,0.99
VID111,imitation_learning,54,0.99
VID111,imitation_learning,55,0.99
VID111,imitation_learning,56,0.99
VID111,imitation_learning,57,0.99
VID111,imitation_learning,58,0.99
VID111,imitation_learning,59,0.99
VID111,imitation_learning,60,0.99
VID111,imitation_learning,61,0.99
VID111,imitation_learning,62,0.99
VID111,imitation_learning,63,0.99
VID111,imitation_learning,64,0.99
VID111,imitation_learning,65,0.99
VID111,imitation_learning,66,0.99
VID111,imitation_learning,67,0.99
VID111,imitation_learning,68,0.99
VID111,imitation_learning,69,0.99
VID111,imitation_learning,70,0.99
VID111,imitation_learning,71,0.99
VID111,imitation_learning,72,0.99
VID111,imitation_learning,73,0.99
VID111,imitation_learning,74,0.99
VID111,imitation_learning,75,0.99
VID111,imitation_learning,76,0.99
VID111,imitation_learning,77,0.99
VID111,imitation_learning,78,0.99
VID111,imitation_learning,79,0.99
VID111,imitation_learning,80,0.99
VID111,imitation_learning,81,0.99
VID111,imitation_learning,82,0.99
VID111,imitation_learning,83,0.99
VID111,imitation_learning,84,0.99
VID111,imitation_learning,85,0.99
VID111,imitation_learning,86,0.99
VID111,imitation_learning,87,0.99
VID111,imitation_learning,88,0.99
VID111,imitation_learning,89,0.99
VID111,imitation_learning,90,0.99
VID111,imitation_learning,91,0.99
VID111,imitation_learning,92,0.99
VID111,imitation_learning,93,0.99
VID111,imitation_learning,94,0.99
VID111,imitation_learning,95,0.99
VID111,imitation_learning,96,0.99
VID111,imitation_learning,97,0.99
VID111,imitation_learning,98,0.99
VID111,imitation_learning,99,0.99
VID111,ppo,1,0.0
VID111,ppo,2,0.0
VID111,ppo,3,0.0
VID111,ppo,4,0.0
VID111,ppo,5,0.0
VID111,ppo,6,0.0
VID111,ppo,7,0.0
VID111,ppo,8,0.0
VID111,ppo,9,0.0
VID111,ppo,10,0.0
VID111,ppo,11,0.0
VID111,ppo,12,0.0
VID111,ppo,13,0.0
VID111,ppo,14,0.0
VID111,ppo,15,0.0
VID111,ppo,16,0.0
VID111,ppo,17,0.0
VID111,ppo,18,0.0
VID111,ppo,19,0.0
VID111,ppo,20,0.0
VID111,ppo,21,0.0
VID111,ppo,22,0.0
VID111,ppo,23,0.0
VID111,ppo,24,0.0
VID111,ppo,25,0.0
VID111,ppo,26,0.0
VID111,ppo,27,0.0
VID111,ppo,28,0.0
VID111,ppo,29,0.0
VID111,ppo,30,0.0
VID111,ppo,31,0.0
VID111,ppo,32,0.0
VID111,ppo,33,0.0
VID111,ppo,34,0.0
VID111,ppo,35,0.0
VID111,ppo,36,0.0
VID111,ppo,37,0.0
VID111,ppo,38,0.0
VID111,ppo,39,0.0
VID111,ppo,40,0.0
VID111,ppo,41,0.0
VID111,ppo,42,0.0
VID111,ppo,43,0.0
VID111,ppo,44,0.0
VID111,ppo,45,0.0
VID111,ppo,46,0.0
VID111,ppo,47,0.0
VID111,ppo,48,0.0
VID111,ppo,49,0.0
VID111,ppo,50,0.0
VID111,ppo,51,0.0
VID111,ppo,52,0.0
VID111,ppo,53,0.0
VID111,ppo,54,0.0
VID111,ppo,55,0.0
VID111,ppo,56,0.0
VID111,ppo,57,0.0
VID111,ppo,58,0.0
VID111,ppo,59,0.0
VID111,ppo,60,0.0
VID111,ppo,61,0.0
VID111,ppo,62,0.0
VID111,ppo,63,0.0
VID111,ppo,64,0.0
VID111,ppo,65,0.0
VID111,ppo,66,0.0
VID111,ppo,67,0.0
VID111,ppo,68,0.0
VID111,ppo,69,0.0
VID111,ppo,70,0.0
VID111,ppo,71,0.0
VID111,ppo,72,0.0
VID111,ppo,73,0.0
VID111,ppo,74,0.0
VID111,ppo,75,0.0
VID111,ppo,76,0.0
VID111,ppo,77,0.0
VID111,ppo,78,0.0
VID111,ppo,79,0.0
VID111,ppo,80,0.0
VID111,ppo,81,0.0
VID111,ppo,82,0.0
VID111,ppo,83,0.0
VID111,ppo,84,0.0
VID111,ppo,85,0.0
VID111,ppo,86,0.0
VID111,ppo,87,0.0
VID111,ppo,88,0.0
VID111,ppo,89,0.0
VID111,ppo,90,0.0
VID111,ppo,91,0.0
VID111,ppo,92,0.0
VID111,ppo,93,0.0
VID111,ppo,94,0.0
VID111,ppo,95,0.0
VID111,ppo,96,0.0
VID111,ppo,97,0.0
VID111,ppo,98,0.0
VID111,ppo,99,0.0
VID111,sac,1,0.61
VID111,sac,2,0.57
VID111,sac,3,0.54
VID111,sac,4,0.54
VID111,sac,5,0.52
VID111,sac,6,0.47
VID111,sac,7,0.45
VID111,sac,8,0.44
VID111,sac,9,0.43
VID111,sac,10,0.43
VID111,sac,11,0.43
VID111,sac,12,0.43
VID111,sac,13,0.43
VID111,sac,14,0.42
VID111,sac,15,0.42
VID111,sac,16,0.41
VID111,sac,17,0.41
VID111,sac,18,0.41
VID111,sac,19,0.41
VID111,sac,20,0.41
VID111,sac,21,0.41
VID111,sac,22,0.41
VID111,sac,23,0.41
VID111,sac,24,0.41
VID111,sac,25,0.41
VID111,sac,26,0.41
VID111,sac,27,0.41
VID111,sac,28,0.41
VID111,sac,29,0.41
VID111,sac,30,0.41
VID111,sac,31,0.41
VID111,sac,32,0.41
VID111,sac,33,0.41
VID111,sac,34,0.41
VID111,sac,35,0.41
VID111,sac,36,0.41
VID111,sac,37,0.41
VID111,sac,38,0.41
VID111,sac,39,0.41
VID111,sac,40,0.41
VID111,sac,41,0.41
VID111,sac,42,0.41
VID111,sac,43,0.41
VID111,sac,44,0.41
VID111,sac,45,0.41
VID111,sac,46,0.41
VID111,sac,47,0.41
VID111,sac,48,0.41
VID111,sac,49,0.41
VID111,sac,50,0.41
VID111,sac,51,0.41
VID111,sac,52,0.41
VID111,sac,53,0.41
VID111,sac,54,0.41
VID111,sac,55,0.41
VID111,sac,56,0.41
VID111,sac,57,0.41
VID111,sac,58,0.41
VID111,sac,59,0.41
VID111,sac,60,0.41
